и;1811;1;7.50163445788;0.0
в;1421;2;7.2591161281;0.69314718056
не;1144;3;7.04228617194;1.09861228867
что;866;4;6.76388490856;1.38629436112
я;844;5;6.7381524946;1.60943791243
на;718;6;6.57646956905;1.79175946923
он;709;7;6.56385552653;1.94591014906
с;577;8;6.35784226651;2.07944154168
его;557;9;6.32256523993;2.19722457734
вы;486;10;6.1862086239;2.30258509299
дориан;461;11;6.133398043;2.3978952728
как;454;12;6.11809719804;2.48490664979
это;432;13;6.06842558824;2.56494935746
а;426;14;6.05443934627;2.63905732962
то;304;15;5.71702770141;2.7080502011
но;291;16;5.67332326717;2.77258872224
все;288;17;5.66296048014;2.83321334406
мне;274;18;5.61312810639;2.8903717579
она;270;19;5.598421959;2.94443897917
к;265;20;5.57972982599;2.99573227355
так;254;21;5.53733426702;3.04452243772
меня;242;22;5.48893772616;3.09104245336
генри;238;23;5.47227067367;3.13549421593
когда;232;24;5.44673737167;3.17805383035
из;221;25;5.39816270152;3.21887582487
за;218;26;5.38449506279;3.25809653802
ее;216;27;5.37527840768;3.295836866
бы;210;28;5.34710753072;3.33220451018
о;204;29;5.31811999384;3.36729582999
только;204;30;5.31811999384;3.40119738166
у;203;31;5.31320597904;3.43398720449
лорд;202;32;5.3082676974;3.4657359028
же;184;33;5.21493575761;3.49650756147
от;171;34;5.1416635565;3.52636052462
вас;168;35;5.1239639794;3.55534806149
да;163;36;5.09375020081;3.58351893846
ему;161;37;5.08140436498;3.61091791264
был;155;38;5.04342511692;3.63758615973
по;155;39;5.04342511692;3.66356164613
было;151;40;5.01727983681;3.68887945411
еще;150;41;5.0106352941;3.7135720667
если;146;42;4.98360662171;3.73766961828
они;146;43;4.98360662171;3.76120011569
для;142;44;4.9558270576;3.78418963392
или;139;45;4.93447393313;3.80666248977
ты;139;46;4.93447393313;3.82864139649
гарри;133;47;4.89034912822;3.85014760171
сказал;132;48;4.88280192259;3.87120101091
";125;49;4.8283137373;3.89182029811
вам;125;50;4.8283137373;3.91202300543
очень;124;51;4.82028156561;3.93182563272
нет;123;52;4.81218435537;3.95124371858
жизни;122;53;4.80402104473;3.97029191355
него;119;54;4.77912349311;3.98898404656
их;117;55;4.7621739348;4.00733318523
бэзил;115;56;4.74493212836;4.02535169074
