и;1811;1;7.50163445788;0.0
он;1674;2;7.42297125105;0.69314718056
в;1494;3;7.30921236569;1.09861228867
я;1398;4;7.24279792279;1.38629436112
не;1144;5;7.04228617194;1.60943791243
что;900;6;6.80239476332;1.79175946923
вы;813;7;6.70073110955;1.94591014906
быть;727;8;6.58892647753;2.07944154168
на;718;9;6.57646956905;2.19722457734
с;644;10;6.4676987261;2.30258509299
это;615;11;6.42162226781;2.3978952728
дориан;606;12;6.40687998607;2.48490664979
она;592;13;6.38350663488;2.56494935746
как;454;14;6.11809719804;2.63905732962
а;426;15;6.05443934627;2.7080502011
весь;422;16;6.04500531404;2.77258872224
они;325;17;5.78382518233;2.83321334406
то;304;18;5.71702770141;2.8903717579
который;292;19;5.67675380227;2.94443897917
свой;292;20;5.67675380227;2.99573227355
но;291;21;5.67332326717;3.04452243772
к;282;22;5.64190707094;3.09104245336
человек;272;23;5.6058020663;3.13549421593
о;257;24;5.5490760849;3.17805383035
так;254;25;5.53733426702;3.21887582487
лорд;253;26;5.53338948873;3.25809653802
тот;246;27;5.50533153593;3.295836866
генри;238;28;5.47227067367;3.33220451018
когда;232;29;5.44673737167;3.36729582999
жизнь;230;30;5.43807930892;3.40119738166
ты;226;31;5.42053499927;3.43398720449
из;222;32;5.40267738187;3.4657359028
за;218;33;5.38449506279;3.49650756147
мы;215;34;5.37063802813;3.52636052462
сказать;213;35;5.36129216571;3.55534806149
этот;211;36;5.35185813348;3.58351893846
бы;210;37;5.34710753072;3.61091791264
какой;208;38;5.3375380797;3.63758615973
только;204;39;5.31811999384;3.66356164613
у;203;40;5.31320597904;3.68887945411
мочь;193;41;5.2626901889;3.7135720667
же;184;42;5.21493575761;3.73766961828
себя;177;43;5.17614973257;3.76120011569
мой;173;44;5.1532915945;3.78418963392
от;171;45;5.1416635565;3.80666248977
такой;168;46;5.1239639794;3.82864139649
да;163;47;5.09375020081;3.85014760171
портрет;163;48;5.09375020081;3.87120101091
по;155;49;5.04342511692;3.89182029811
бэзил;153;50;5.03043792139;3.91202300543
ещё;150;51;5.0106352941;3.93182563272
греть;148;52;4.99721227376;3.95124371858
если;146;53;4.98360662171;3.97029191355
для;142;54;4.9558270576;3.98898404656
или;139;55;4.93447393313;4.00733318523
один;139;56;4.93447393313;4.02535169074
гарри;133;57;4.89034912822;4.04305126783
знать;132;58;4.88280192259;4.06044301055
";125;59;4.8283137373;4.07753744391
очень;124;60;4.82028156561;4.09434456222
нет;123;61;4.81218435537;4.11087386417
глаз;121;62;4.7957905456;4.12713438505
говорить;118;63;4.77068462447;4.14313472639
хотеть;115;64;4.74493212836;4.15888308336
чем;115;65;4.74493212836;4.1743872699
:;114;66;4.73619844839;4.18965474203
стать;114;67;4.73619844839;4.20469261939
рука;113;68;4.72738781871;4.21950770518
уже;112;69;4.7184988713;4.2341065046
большой;109;70;4.69134788223;4.24849524205
кто;107;71;4.67282883446;4.26267987704
самый;104;72;4.64439089914;4.27666611902
время;103;73;4.63472898823;4.29045944115
чтобы;103;74;4.63472898823;4.3040650932
холлуорд;100;75;4.60517018599;4.31748811354
лицо;96;76;4.56434819147;4.33073334029
ваш;91;77;4.51085950652;4.34380542185
другой;91;78;4.51085950652;4.35670882669
вот;88;79;4.47733681448;4.36944785247
нибыть;88;80;4.47733681448;4.38202663467
хороший;88;81;4.47733681448;4.39444915467
ничто;86;82;4.45434729625;4.40671924726
ну;86;83;4.45434729625;4.4188406078
женщина;83;84;4.4188406078;4.43081679884
видеть;82;85;4.40671924726;4.44265125649
ли;82;86;4.40671924726;4.45434729625
всегда;81;87;4.39444915467;4.46590811865
художник;79;88;4.36944785247;4.47733681448
до;78;89;4.35670882669;4.48863636973
теперь;78;90;4.35670882669;4.49980967033
любить;75;91;4.31748811354;4.51085950652
мистер;75;92;4.31748811354;4.52178857705
никогда;75;93;4.31748811354;4.53259949315
ведь;74;94;4.3040650932;4.54329478227
даже;73;95;4.29045944115;4.5538768916
наш;72;96;4.27666611902;4.56434819147
сам;72;97;4.27666611902;4.5747109785
думать;70;98;4.24849524205;4.58496747867
леди;70;99;4.24849524205;4.59511985013
нея;70;100;4.24849524205;4.60517018599
сибить;69;101;4.2341065046;4.61512051684
красота;68;102;4.21950770518;4.62497281328
должный;66;103;4.18965474203;4.63472898823
слово;66;104;4.18965474203;4.64439089914
друг;65;105;4.1743872699;4.65396035016
минута;64;106;4.15888308336;4.66343909411
где;63;107;4.14313472639;4.67282883446
комната;63;108;4.14313472639;4.68213122712
любовь;62;109;4.12713438505;4.69134788223
ни;61;110;4.11087386417;4.70048036579
прекрасный;61;111;4.11087386417;4.70953020131
раз;61;112;4.11087386417;4.7184988713
сегодня;61;113;4.11087386417;4.72738781871
увидеть;61;114;4.11087386417;4.73619844839
